Species,decimalLongitude,decimalLatitude
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-52.156666,-32.11722
Bubulcus ibis,-47.000584,-24.312813
Bubulcus ibis,-52.28786,-32.028595
Bubulcus ibis,-52.406116,-26.390871
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-52.211445,-31.7248
Bubulcus ibis,-50.982895,-31.256308
Bubulcus ibis,-46.54088,-22.875296
Bubulcus ibis,-46.54088,-22.875296
Bubulcus ibis,-45.013824,-19.229748
Bubulcus ibis,-51.17753,-20.113506
Bubulcus ibis,-46.55534,-22.814161
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-47.000584,-24.312813
Bubulcus ibis,-49.329205,-16.569279
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-54.55764,-20.326342
Bubulcus ibis,-54.557655,-20.326355
Bubulcus ibis,-38.64027,-3.828112
Bubulcus ibis,-48.01176,-22.670134
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-48.01176,-22.670134
Bubulcus ibis,-49.314113999999996,-16.572405
Bubulcus ibis,-48.999798,-15.654454
Bubulcus ibis,-48.999798,-15.654454
Bubulcus ibis,-48.991188,-15.638867
Bubulcus ibis,-49.730766,-25.413464
Bubulcus ibis,-51.17753,-20.113506
Bubulcus ibis,-48.295834,-21.244444
Bubulcus ibis,-44.940815,-22.297083
Bubulcus ibis,-49.260845,-16.604235
Bubulcus ibis,-48.309547,-21.254482
Bubulcus ibis,-47.80952,-22.77848
Bubulcus ibis,-49.47078,-28.69509
Bubulcus ibis,-57.21066,-14.798524
Bubulcus ibis,-49.260845,-16.604235
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-48.06836,-21.762482
Bubulcus ibis,-46.646267,-22.936226
Bubulcus ibis,-46.746006,-23.04735
Bubulcus ibis,-56.731007,-20.73974
Bubulcus ibis,-46.007072,-23.424486
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-46.005764,-23.423544
Bubulcus ibis,-47.22089,-23.089382
Bubulcus ibis,-47.01795,-21.802048
Bubulcus ibis,-44.55548,-22.956724
Bubulcus ibis,-51.17741,-20.11331
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-53.019943,-23.755997
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-47.234367,-23.156172
Bubulcus ibis,-47.544205,-22.393581
Bubulcus ibis,-47.212063,-23.08621
Bubulcus ibis,-48.414658,-14.036796
Bubulcus ibis,-45.848694,-23.390263
Bubulcus ibis,-43.898964,-22.636145
Bubulcus ibis,-44.422215,-22.42367
Bubulcus ibis,-45.43611,-23.653734
Bubulcus ibis,-51.17753,-20.113506
Bubulcus ibis,-45.85831,-22.12398
Bubulcus ibis,-51.9768,-29.60755
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-44.404972,-22.38853
Bubulcus ibis,-48.412735,-22.96264
Bubulcus ibis,-45.871254,-22.955738
Bubulcus ibis,-47.673855,-15.648496
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-44.422215,-22.42367
Bubulcus ibis,-46.58772,-22.90432
Bubulcus ibis,-49.260845,-16.604235
Bubulcus ibis,-49.592823,-11.187483
Bubulcus ibis,-46.15094,-23.524523
Bubulcus ibis,-44.87615,-22.171473
Bubulcus ibis,-46.304985,-22.001171
Bubulcus ibis,-47.234367,-23.156172
Bubulcus ibis,-51.90651,-21.576254
Bubulcus ibis,-51.900818,-21.615435
Bubulcus ibis,-43.594788,-3.649067
Bubulcus ibis,-43.947693,-19.537144
Bubulcus ibis,-48.538654,-27.704992
Bubulcus ibis,-51.795418,-21.1352
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-48.18056,-15.734663
Bubulcus ibis,-48.89665,-19.893124
Bubulcus ibis,-51.707695,-21.083033
Bubulcus ibis,-35.99973,-9.171469
Bubulcus ibis,-57.21045,-14.881086
Bubulcus ibis,-57.33291,-15.001376
Bubulcus ibis,-50.919495,-29.765076
Bubulcus ibis,-52.175117,-22.597513
Bubulcus ibis,-52.175117,-22.597513
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-47.62528,-22.43916
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-47.62528,-22.43916
Bubulcus ibis,-57.336613,-15.070016
Bubulcus ibis,-42.585083,-22.64942
Bubulcus ibis,-49.254955,-16.639479
Bubulcus ibis,-41.89636,-20.817532
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-44.709423,-23.21907
Bubulcus ibis,-46.71332,-23.55706
Bubulcus ibis,-40.3425,-20.208055
Bubulcus ibis,-46.637756,-23.461594
Bubulcus ibis,-49.634174,-11.133973
Bubulcus ibis,-45.667797,-21.456266
Bubulcus ibis,-49.654736,-11.179223
Bubulcus ibis,-46.637756,-23.461594
Bubulcus ibis,-41.89636,-20.817532
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-45.888306,-23.19097
Bubulcus ibis,-50.720024,-29.676044
Bubulcus ibis,-48.295834,-21.244444
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-49.329205,-16.569279
Bubulcus ibis,-52.7079,-23.662836
Bubulcus ibis,-43.791718,-22.591944
Bubulcus ibis,-50.280952,-29.57888
Bubulcus ibis,-50.24609,-29.53228
Bubulcus ibis,-50.280952,-29.57888
Bubulcus ibis,-50.205368,-29.676653
Bubulcus ibis,-35.012985,-8.081586
Bubulcus ibis,-54.90273,-9.93771
Bubulcus ibis,-49.254955,-16.639479
Bubulcus ibis,-47.234367,-23.156172
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-54.000347,-30.417957
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-49.329205,-16.569279
Bubulcus ibis,-47.80014,-24.890074
Bubulcus ibis,-46.637756,-23.461594
Bubulcus ibis,-52.699642,-16.490814
Bubulcus ibis,-51.241043,-30.08812
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-48.30564,-21.251272
Bubulcus ibis,-45.841778,-21.779007
Bubulcus ibis,-44.709423,-23.21907
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-49.254955,-16.639479
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-48.40946,-24.26784
Bubulcus ibis,-48.2985,-24.312246
Bubulcus ibis,-50.254715,-29.888039
Bubulcus ibis,-52.21993,-32.166008
Bubulcus ibis,-45.03082,-19.24062
Bubulcus ibis,-44.982723,-19.212204
Bubulcus ibis,-44.223667,-19.569042
Bubulcus ibis,-46.646267,-22.936226
Bubulcus ibis,-45.291416,-21.997885
Bubulcus ibis,-50.41079,-24.94845
Bubulcus ibis,-56.053326,-9.884552
Bubulcus ibis,-56.053326,-9.884552
Bubulcus ibis,-56.05957,-9.877619
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-45.89024,-23.170162
Bubulcus ibis,-46.510025,-22.711153
Bubulcus ibis,-42.31615,-19.826195
Bubulcus ibis,-45.951206,-22.90844
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-45.291416,-21.997885
Bubulcus ibis,-46.526463,-22.963243
Bubulcus ibis,-46.510025,-22.711153
Bubulcus ibis,-55.24389,-19.774723
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-46.7604,-21.9871
Bubulcus ibis,-54.885044,-9.925302
Bubulcus ibis,-46.510025,-22.711153
Bubulcus ibis,-46.510025,-22.711153
Bubulcus ibis,-45.901623,-23.191675
Bubulcus ibis,-45.013824,-19.229748
Bubulcus ibis,-45.013824,-19.229748
Bubulcus ibis,-52.316765,-31.794357
Bubulcus ibis,-46.81912,-22.967798
Bubulcus ibis,-35.759796,-9.547286
Bubulcus ibis,-56.67357,-9.029953
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-45.530304,-21.363012
Bubulcus ibis,-45.50327,-21.370365
Bubulcus ibis,-47.234367,-23.156172
Bubulcus ibis,-51.79511,-29.801334
Bubulcus ibis,-46.96405,-23.842628
Bubulcus ibis,-40.43588,-4.13063
Bubulcus ibis,-51.16979,-23.30466
Bubulcus ibis,-56.6752,-16.50443
Bubulcus ibis,-46.2838,-22.580189
Bubulcus ibis,-53.58247,-29.520277
Bubulcus ibis,-35.999027,-9.172628
Bubulcus ibis,-40.219086,-14.739118
Bubulcus ibis,-53.58247,-29.520277
Bubulcus ibis,-56.329517,-20.103973
Bubulcus ibis,-46.2838,-22.580189
Bubulcus ibis,-47.021812,-22.83769
Bubulcus ibis,-46.96405,-23.842628
Bubulcus ibis,-53.58247,-29.520277
Bubulcus ibis,-56.329517,-20.103973
Bubulcus ibis,-53.101192,-25.692844
Bubulcus ibis,-44.87615,-22.171473
Bubulcus ibis,-57.085392,-29.761791
Bubulcus ibis,-40.318375,-14.567157
Bubulcus ibis,-40.146492,-14.378254
Bubulcus ibis,-35.903866,-8.6422
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-56.30441,-19.952642
Bubulcus ibis,-60.651768,2.771752
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-35.208687,-8.867823
Bubulcus ibis,-49.254955,-16.639479
Bubulcus ibis,-49.254955,-16.639479
Bubulcus ibis,-49.254955,-16.639479
Bubulcus ibis,-49.254955,-16.639479
Bubulcus ibis,-44.422215,-22.42367
Bubulcus ibis,-51.16979,-23.30466
Bubulcus ibis,-47.62528,-22.43916
Bubulcus ibis,-47.673855,-15.648496
Bubulcus ibis,-46.359375,-23.053783
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-53.895054,-29.677332
Bubulcus ibis,-35.999027,-9.172628
Bubulcus ibis,-35.99973,-9.171469
Bubulcus ibis,-40.219086,-14.739118
Bubulcus ibis,-40.146492,-14.378254
Bubulcus ibis,-40.318375,-14.567157
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-51.185825,-29.981916
Bubulcus ibis,-48.40591,-22.931425
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-35.878,-9.601
Bubulcus ibis,-51.305496,-30.051233
Bubulcus ibis,-44.358948,-2.763657
Bubulcus ibis,-40.34083,-20.30902
Bubulcus ibis,-37.090145,-7.631109
Bubulcus ibis,-44.240044,-14.113048
Bubulcus ibis,-42.49259,-22.931725
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-63.88013,-11.729128
Bubulcus ibis,-52.7079,-23.662836
Bubulcus ibis,-48.01176,-22.670134
Bubulcus ibis,-45.25663,-21.18511
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-44.95816,-22.37732
Bubulcus ibis,-42.360367,-22.712614
Bubulcus ibis,-42.97497,-22.6762
Bubulcus ibis,-47.541428,-19.867014
Bubulcus ibis,-49.12258,-16.43171
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-44.93522,-22.303656
Bubulcus ibis,-53.67569,-28.717525
Bubulcus ibis,-45.901623,-23.191675
Bubulcus ibis,-52.7079,-23.662836
Bubulcus ibis,-44.940697,-22.296944
Bubulcus ibis,-36.570457,-6.138548
Bubulcus ibis,-47.904293,-15.799314
Bubulcus ibis,-45.871254,-22.955738
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-45.848694,-23.390263
Bubulcus ibis,-46.96405,-23.842628
Bubulcus ibis,-52.316765,-31.794357
Bubulcus ibis,-49.308002,-25.426273
Bubulcus ibis,-49.308002,-25.426273
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-45.25904,-21.19428
Bubulcus ibis,-36.570457,-6.138548
Bubulcus ibis,-41.69702,-18.144112
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-48.23757,-12.743801
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-43.978764,-19.852623
Bubulcus ibis,-47.000603,-23.579565
Bubulcus ibis,-46.466503,-22.745329
Bubulcus ibis,-46.466503,-22.745329
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-52.7079,-23.662836
Bubulcus ibis,-44.940784,-22.29694
Bubulcus ibis,-48.237263,-12.743914
Bubulcus ibis,-48.295834,-21.244444
Bubulcus ibis,-45.95977,-22.640284
Bubulcus ibis,-48.295834,-21.244444
Bubulcus ibis,-46.927944,-22.722776
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-46.89549,-22.740965
Bubulcus ibis,-48.40591,-22.931425
Bubulcus ibis,-51.076706,-23.50182
Bubulcus ibis,-54.488827,-25.59771
Bubulcus ibis,-48.760494,-26.87114
Bubulcus ibis,-49.856712,-10.734731
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-44.44832,-21.674421
Bubulcus ibis,-43.791718,-22.591944
Bubulcus ibis,-46.502705,-22.710064
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-47.086693,-23.162647
Bubulcus ibis,-46.71332,-23.55706
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-47.18278,-23.133823
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-52.32503,-31.819471
Bubulcus ibis,-48.020683,-15.582827
Bubulcus ibis,-45.89349,-23.173382
Bubulcus ibis,-47.093185,-22.776197
Bubulcus ibis,-47.093185,-22.776197
Bubulcus ibis,-56.329952,-19.669275
Bubulcus ibis,-51.995792,-6.647823
Bubulcus ibis,-50.280952,-29.57888
Bubulcus ibis,-50.24609,-29.53228
Bubulcus ibis,-50.24609,-29.53228
Bubulcus ibis,-46.510025,-22.711153
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-51.20003,-23.302114
Bubulcus ibis,-45.841778,-21.779007
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-45.96365,-23.218637
Bubulcus ibis,-49.260845,-16.604235
Bubulcus ibis,-47.77156,-15.563309
Bubulcus ibis,-52.505554,-31.616388
Bubulcus ibis,-46.510025,-22.711153
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-48.295834,-21.244444
Bubulcus ibis,-51.401936,-22.158777
Bubulcus ibis,-38.57511,-3.745791
Bubulcus ibis,-49.30916,-23.190409
Bubulcus ibis,-51.201813,-23.306984
Bubulcus ibis,-49.333687,-26.591022
Bubulcus ibis,-47.046352,-23.38654
Bubulcus ibis,-46.006355,-23.42425
Bubulcus ibis,-56.127995,-20.849993
Bubulcus ibis,-43.791718,-22.591944
Bubulcus ibis,-46.83002,-20.95503
Bubulcus ibis,-45.848694,-23.390263
Bubulcus ibis,-47.234367,-23.156172
Bubulcus ibis,-53.759487,-29.610062
Bubulcus ibis,-51.853306,-23.105247
Bubulcus ibis,-47.000584,-24.312813
Bubulcus ibis,-48.18056,-15.734663
Bubulcus ibis,-46.510025,-22.711153
Bubulcus ibis,-49.325535,-20.834114
Bubulcus ibis,-49.325535,-20.834114
Bubulcus ibis,-52.505554,-31.616388
Bubulcus ibis,-51.896687,-29.704361
Bubulcus ibis,-46.453484,-22.785484
Bubulcus ibis,-51.401936,-22.158777
Bubulcus ibis,-45.669353,-22.719374
Bubulcus ibis,-52.633396,-31.548784
Bubulcus ibis,-45.69096,-23.255669
Bubulcus ibis,-48.18056,-15.734663
Bubulcus ibis,-55.63117,-12.427668
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-60.651768,2.771752
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-46.001785,-23.423248
Bubulcus ibis,-42.344364,-22.636364
Bubulcus ibis,-56.127995,-20.849993
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-45.572845,-22.930452
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-50.24609,-29.53228
Bubulcus ibis,-45.572845,-22.930452
Bubulcus ibis,-46.510025,-22.711153
Bubulcus ibis,-46.453484,-22.785484
Bubulcus ibis,-45.901623,-23.191675
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-39.125954,-12.165881
Bubulcus ibis,-45.877068,-23.163963
Bubulcus ibis,-47.024296,-23.021912
Bubulcus ibis,-46.637756,-23.461594
Bubulcus ibis,-45.888306,-23.19097
Bubulcus ibis,-44.598763,-22.945059
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-46.91794,-24.214556
Bubulcus ibis,-51.099625,-20.091318
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-48.51908,-12.221659
Bubulcus ibis,-48.503956,-12.254861
Bubulcus ibis,-48.51908,-12.221659
Bubulcus ibis,-48.51908,-12.221659
Bubulcus ibis,-48.55138,-12.217002
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-44.93308,-22.225018
Bubulcus ibis,-42.584927,-22.71979
Bubulcus ibis,-46.007072,-23.424486
Bubulcus ibis,-45.96952,-22.878271
Bubulcus ibis,-68.2051,-9.998429
Bubulcus ibis,-42.584927,-22.71979
Bubulcus ibis,-46.637756,-23.461594
Bubulcus ibis,-44.55548,-22.956724
Bubulcus ibis,-47.355904,-22.364145
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-51.17753,-20.113506
Bubulcus ibis,-46.58904,-23.89451
Bubulcus ibis,-42.584927,-22.71979
Bubulcus ibis,-49.406776,-20.28677
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-49.406776,-20.28677
Bubulcus ibis,-50.254715,-29.888039
Bubulcus ibis,-44.58707,-22.944853
Bubulcus ibis,-51.17741,-20.11331
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-45.667797,-21.456266
Bubulcus ibis,-48.01176,-22.670134
Bubulcus ibis,-43.76373,-22.032652
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-51.17741,-20.11331
Bubulcus ibis,-50.982895,-31.256308
Bubulcus ibis,-44.555954,-23.025503
Bubulcus ibis,-42.279354,-20.179134
Bubulcus ibis,-47.18278,-23.133823
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-49.329205,-16.569279
Bubulcus ibis,-41.89636,-20.817532
Bubulcus ibis,-45.915897,-23.188524
Bubulcus ibis,-51.185825,-29.981916
Bubulcus ibis,-39.31071,-6.363524
Bubulcus ibis,-44.72617,-23.21072
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-47.639874,-22.708778
Bubulcus ibis,-35.31617,-6.598091
Bubulcus ibis,-48.01176,-22.670134
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-38.64027,-3.828112
Bubulcus ibis,-52.156666,-32.11722
Bubulcus ibis,-42.279354,-20.179134
Bubulcus ibis,-41.89636,-20.817532
Bubulcus ibis,-44.42018,-19.46161
Bubulcus ibis,-46.92091,-21.349669
Bubulcus ibis,-38.64027,-3.828112
Bubulcus ibis,-47.359715,-24.186106
Bubulcus ibis,-46.006145,-23.424402
Bubulcus ibis,-53.00468,-28.31977
Bubulcus ibis,-50.568253,-29.836931
Bubulcus ibis,-45.01376,-19.229877
Bubulcus ibis,-43.626976,-22.72952
Bubulcus ibis,-42.28884,-20.14063
Bubulcus ibis,-56.30441,-19.952642
Bubulcus ibis,-56.30441,-19.952642
Bubulcus ibis,-46.0018,-23.48579
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-42.154625,-19.682245
Bubulcus ibis,-52.026764,-26.498768
Bubulcus ibis,-46.526463,-22.963243
Bubulcus ibis,-47.234367,-23.156172
Bubulcus ibis,-46.006145,-23.424402
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-46.006355,-23.42425
Bubulcus ibis,-47.639874,-22.708778
Bubulcus ibis,-45.841778,-21.779007
Bubulcus ibis,-42.49259,-22.931725
Bubulcus ibis,-46.006145,-23.424402
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-49.63409,-22.596518
Bubulcus ibis,-35.903496,-8.65543
Bubulcus ibis,-35.903866,-8.6422
Bubulcus ibis,-40.146492,-14.378254
Bubulcus ibis,-47.359715,-24.186106
Bubulcus ibis,-47.675663,-22.228579
Bubulcus ibis,-52.234898,-31.945461
Bubulcus ibis,-56.053326,-9.884552
Bubulcus ibis,-35.903496,-8.65543
Bubulcus ibis,-52.307365,-31.859552
Bubulcus ibis,-51.618347,-28.899605
Bubulcus ibis,-49.2212,-20.763506
Bubulcus ibis,-47.71833,-21.324585
Bubulcus ibis,-42.28884,-20.14063
Bubulcus ibis,-52.7079,-23.662836
Bubulcus ibis,-43.891796,-22.677143
Bubulcus ibis,-57.654366,-18.997023
Bubulcus ibis,-35.749973,-6.964659
Bubulcus ibis,-47.234367,-23.156172
Bubulcus ibis,-48.01176,-22.670134
Bubulcus ibis,-48.26414,-23.097164
Bubulcus ibis,-47.04547,-21.785374
Bubulcus ibis,-52.32503,-31.819471
Bubulcus ibis,-52.274445,-31.8575
Bubulcus ibis,-52.2447,-31.99027
Bubulcus ibis,-52.28786,-32.028595
Bubulcus ibis,-51.185825,-29.981916
Bubulcus ibis,-45.98972,-22.314974
Bubulcus ibis,-51.013065,-26.780613
Bubulcus ibis,-41.25825,-21.046598
Bubulcus ibis,-43.469986,-19.999914
Bubulcus ibis,-56.30441,-19.952642
Bubulcus ibis,-47.716076,-21.326721
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-47.000584,-24.312813
Bubulcus ibis,-48.969875,-26.313509
Bubulcus ibis,-51.188305,-29.983263
Bubulcus ibis,-55.24389,-19.774723
Bubulcus ibis,-49.028053,-26.188906
Bubulcus ibis,-47.944252,-15.96112
Bubulcus ibis,-47.000584,-24.312813
Bubulcus ibis,-44.549362,-22.970798
Bubulcus ibis,-47.359715,-24.186106
Bubulcus ibis,-45.85831,-22.12398
Bubulcus ibis,-51.17753,-20.113506
Bubulcus ibis,-47.359715,-24.186106
Bubulcus ibis,-43.552002,-4.809141
Bubulcus ibis,-51.202457,-29.132784
Bubulcus ibis,-41.25825,-21.046598
Bubulcus ibis,-45.50327,-21.370365
Bubulcus ibis,-51.172558,-23.327677
Bubulcus ibis,-47.000584,-24.312813
Bubulcus ibis,-54.79219,-20.310787
Bubulcus ibis,-57.085392,-29.761791
Bubulcus ibis,-35.236744,-7.147528
Bubulcus ibis,-56.47344,-21.100435
Bubulcus ibis,-35.903496,-8.65543
Bubulcus ibis,-56.30441,-19.952642
Bubulcus ibis,-56.30441,-19.952642
Bubulcus ibis,-43.050117,-19.86368
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-44.86577,-22.161808
Bubulcus ibis,-44.86577,-22.161808
Bubulcus ibis,-45.24761,-21.206194
Bubulcus ibis,-41.956203,-20.343044
Bubulcus ibis,-52.307365,-31.859552
Bubulcus ibis,-52.234898,-31.945461
Bubulcus ibis,-52.156666,-32.11722
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-52.21993,-32.166008
Bubulcus ibis,-45.85831,-22.12398
Bubulcus ibis,-45.67805,-22.784462
Bubulcus ibis,-49.478943,-24.006187
Bubulcus ibis,-50.9375,-31.051945
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-53.12401,-23.630768
Bubulcus ibis,-50.38861,-9.678611
Bubulcus ibis,-50.97642,-29.71549
Bubulcus ibis,-36.94717,-6.714092
Bubulcus ibis,-41.303387,-21.769524
Bubulcus ibis,-46.15094,-23.524523
Bubulcus ibis,-54.000347,-30.417957
Bubulcus ibis,-52.32503,-31.819471
Bubulcus ibis,-52.28786,-32.028595
Bubulcus ibis,-48.89665,-19.893124
Bubulcus ibis,-46.006355,-23.42425
Bubulcus ibis,-47.56088,-24.740211
Bubulcus ibis,-68.2051,-9.998429
Bubulcus ibis,-55.964844,-20.095621
Bubulcus ibis,-48.921204,-27.145462
Bubulcus ibis,-56.30441,-19.952642
Bubulcus ibis,-47.944252,-15.96112
Bubulcus ibis,-56.628952,-20.736586
Bubulcus ibis,-68.2051,-9.998429
Bubulcus ibis,-68.2051,-9.998429
Bubulcus ibis,-43.47149,-20.000433
Bubulcus ibis,-68.65858,-9.060384
Bubulcus ibis,-51.305496,-30.051233
Bubulcus ibis,-47.18278,-23.133823
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-35.81485,-5.535088
Bubulcus ibis,-44.358948,-2.763657
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-53.651505,-26.733677
Bubulcus ibis,-44.204674,-20.80459
Bubulcus ibis,-45.85831,-22.12398
Bubulcus ibis,-47.639874,-22.708778
Bubulcus ibis,-47.639874,-22.708778
Bubulcus ibis,-49.63409,-22.596518
Bubulcus ibis,-51.185825,-29.981916
Bubulcus ibis,-43.891796,-22.677143
Bubulcus ibis,-46.006145,-23.424402
Bubulcus ibis,-46.006355,-23.42425
Bubulcus ibis,-45.86063,-23.17428
Bubulcus ibis,-46.006145,-23.424402
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-45.841778,-21.779007
Bubulcus ibis,-46.006145,-23.424402
Bubulcus ibis,-47.359715,-24.186106
Bubulcus ibis,-49.308956,-16.566376
Bubulcus ibis,-49.329205,-16.569279
Bubulcus ibis,-35.81485,-5.535088
Bubulcus ibis,-51.305496,-30.051233
Bubulcus ibis,-44.358948,-2.763657
Bubulcus ibis,-44.86577,-22.161808
Bubulcus ibis,-56.30441,-19.952642
Bubulcus ibis,-49.105297,-28.538511
Bubulcus ibis,-39.146454,-3.426188
Bubulcus ibis,-52.307365,-31.859552
Bubulcus ibis,-44.87615,-22.171473
Bubulcus ibis,-52.32503,-31.819471
Bubulcus ibis,-52.274445,-31.8575
Bubulcus ibis,-51.618347,-28.899605
Bubulcus ibis,-52.234898,-31.945461
Bubulcus ibis,-52.2447,-31.99027
Bubulcus ibis,-45.85831,-22.12398
Bubulcus ibis,-47.000584,-24.312813
Bubulcus ibis,-51.618347,-28.899605
Bubulcus ibis,-36.94717,-6.714092
Bubulcus ibis,-48.969875,-26.313509
Bubulcus ibis,-49.028053,-26.188906
Bubulcus ibis,-48.01176,-22.670134
Bubulcus ibis,-41.89636,-20.817532
Bubulcus ibis,-46.509,-20.3241
Bubulcus ibis,-46.509,-20.3241
Bubulcus ibis,-49.284492,-16.564848
Bubulcus ibis,-53.95382,-25.587646
Bubulcus ibis,-44.36961,-2.864083
Bubulcus ibis,-52.211445,-31.7248
Bubulcus ibis,-50.051777,-29.453903
Bubulcus ibis,-51.39854,-29.65853
Bubulcus ibis,-46.96405,-23.842628
Bubulcus ibis,-42.34586,-22.650772
Bubulcus ibis,-45.879158,-22.908506
Bubulcus ibis,-55.475685,-15.600692
Bubulcus ibis,-46.522892,-23.491941
Bubulcus ibis,-45.46007,-22.928225
Bubulcus ibis,-45.46007,-22.928225
Bubulcus ibis,-45.572845,-22.930452
Bubulcus ibis,-45.572845,-22.930452
Bubulcus ibis,-47.355904,-22.364145
Bubulcus ibis,-45.86063,-23.17428
Bubulcus ibis,-53.953583,-25.586687
Bubulcus ibis,-45.572845,-22.930452
Bubulcus ibis,-45.572845,-22.930452
