scientific_name,decimalLongitude,decimalLatitude
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.86357,-19.905682
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.304264,-19.95372
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.315956,-19.964725
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.619592,-18.987329
Nandayus nenday,-56.615081000000004,-20.086153
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.281834,-19.903948
Nandayus nenday,-56.281834,-19.903948
Nandayus nenday,-56.315956,-19.964725
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.281834,-19.903948
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.229893,-20.273792
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-57.632915,-21.710754
Nandayus nenday,-57.714695,-21.6966
Nandayus nenday,-57.89216,-21.701904
Nandayus nenday,-57.714695,-21.6966
Nandayus nenday,-57.82355,-21.847326
Nandayus nenday,-57.89889,-21.716463
Nandayus nenday,-56.436455,-21.284641
Nandayus nenday,-57.89216,-21.701904
Nandayus nenday,-56.436455,-21.284641
Nandayus nenday,-57.632915,-21.710754
Nandayus nenday,-57.714695,-21.6966
Nandayus nenday,-57.714695,-21.6966
Nandayus nenday,-57.89889,-21.716463
Nandayus nenday,-57.82355,-21.847326
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-55.7819,-20.4593
Nandayus nenday,-55.7819,-20.4593
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.579468,-20.231825
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-54.647327,-19.884567
Nandayus nenday,-55.782936,-20.482946
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-55.78321,-20.470682
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.787563,-20.467463
Nandayus nenday,-55.787563,-20.467463
Nandayus nenday,-55.787563,-20.467463
Nandayus nenday,-56.43125,-20.260225
Nandayus nenday,-56.43125,-20.260225
Nandayus nenday,-55.782936,-20.482946
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-57.899883,-21.711262
Nandayus nenday,-56.852455,-16.76085
Nandayus nenday,-56.0073,-18.04226
Nandayus nenday,-56.00878,-18.042076
Nandayus nenday,-56.00586,-18.044382
Nandayus nenday,-56.00546,-18.050879
Nandayus nenday,-55.908787,-18.01975
Nandayus nenday,-56.081852,-18.09746
Nandayus nenday,-55.909153,-17.98665
Nandayus nenday,-56.431538,-21.404564
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.62202,-20.079159
Nandayus nenday,-56.431538,-21.404564
Nandayus nenday,-56.762142,-16.610994
Nandayus nenday,-56.762142,-16.610994
Nandayus nenday,-56.66991,-16.406895
Nandayus nenday,-57.687706,-19.013103
Nandayus nenday,-57.688255,-19.013802
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-56.43125,-20.260225
Nandayus nenday,-56.43125,-20.260225
Nandayus nenday,-55.944252,-20.140507
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.762142,-16.610994
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.708885,-16.54025
Nandayus nenday,-56.708885,-16.54025
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.985737,-20.100899
Nandayus nenday,-55.985737,-20.100899
Nandayus nenday,-55.97135,-20.097698
Nandayus nenday,-55.97135,-20.097698
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.832657,-16.87405
Nandayus nenday,-56.832657,-16.87405
Nandayus nenday,-56.916645,-16.962852
Nandayus nenday,-56.832657,-16.87405
Nandayus nenday,-56.916645,-16.962852
Nandayus nenday,-56.916645,-16.962852
Nandayus nenday,-56.832657,-16.87405
Nandayus nenday,-56.916645,-16.962852
Nandayus nenday,-56.832657,-16.87405
Nandayus nenday,-56.916645,-16.962852
Nandayus nenday,-56.832657,-16.87405
Nandayus nenday,-56.916645,-16.962852
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.916645,-16.962852
Nandayus nenday,-56.832657,-16.87405
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.687706,-19.013103
Nandayus nenday,-57.68796,-19.012022
Nandayus nenday,-56.579468,-20.231825
Nandayus nenday,-57.665195,-19.006706
Nandayus nenday,-56.243706,-19.958801
Nandayus nenday,-56.243706,-19.958801
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.579468,-20.231825
Nandayus nenday,-56.6752,-16.50443
Nandayus nenday,-56.575302,-20.22476
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.890053,-21.7013
Nandayus nenday,-57.891693,-21.706493
Nandayus nenday,-55.776405,-20.464506
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.602215,-19.02374
Nandayus nenday,-57.602215,-19.02374
Nandayus nenday,-57.602215,-19.02374
Nandayus nenday,-57.602215,-19.02374
Nandayus nenday,-57.602215,-19.02374
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.812126,-19.226246
Nandayus nenday,-55.851906,-20.435886
Nandayus nenday,-57.602215,-19.02374
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.722565,-16.54149
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.73518,-16.620653
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.71177,-16.51224
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.92916,-17.11743
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.722565,-16.54149
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.73518,-16.620653
Nandayus nenday,-56.591385,-21.144978
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-55.045555,-18.281496
Nandayus nenday,-56.73595,-16.566027
Nandayus nenday,-56.66991,-16.406895
Nandayus nenday,-56.731567,-20.731108
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-57.0362,-19.573875
Nandayus nenday,-55.965233,-20.09555
Nandayus nenday,-55.933408,-20.197967
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.64134,-20.552181
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.407715,-20.255997
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-57.52259,-19.43288
Nandayus nenday,-57.532692,-19.42121
Nandayus nenday,-57.519436,-19.445473
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-55.92653,-20.195396
Nandayus nenday,-55.92653,-20.195396
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.864166,-16.748592
Nandayus nenday,-56.70197,-16.49823
Nandayus nenday,-56.70197,-16.49823
Nandayus nenday,-56.864166,-16.748592
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.70197,-16.49823
Nandayus nenday,-56.864166,-16.748592
Nandayus nenday,-56.864166,-16.748592
Nandayus nenday,-56.70197,-16.49823
Nandayus nenday,-56.735359,-16.620688
Nandayus nenday,-55.873386000000004,-20.384428
Nandayus nenday,-56.30737,-19.963615
Nandayus nenday,-56.30737,-19.963615
Nandayus nenday,-56.30737,-19.963615
Nandayus nenday,-56.30737,-19.963615
Nandayus nenday,-56.30737,-19.963615
Nandayus nenday,-56.30737,-19.963615
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-57.602215,-19.02374
Nandayus nenday,-57.602215,-19.02374
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-57.933334,-21.933332
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.384187,-20.239065
Nandayus nenday,-56.615068,-20.085995
Nandayus nenday,-56.5688,-20.1629
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.049984,-19.56255
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.67704,-16.452152
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.07575,-19.44733
Nandayus nenday,-57.07575,-19.44733
Nandayus nenday,-57.07575,-19.44733
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.07575,-19.44733
Nandayus nenday,-55.965215,-20.095835
Nandayus nenday,-56.457611,-20.189567
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.7367,-20.480183
Nandayus nenday,-56.757523,-20.409018
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.37457,-20.24359
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-54.585056,-25.515411
Nandayus nenday,-54.585056,-25.515411
Nandayus nenday,-54.585056,-25.515411
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-55.760494,-20.47528
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-54.776047,-18.463379
Nandayus nenday,-56.57509,-20.226187
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-55.799538,-20.443863
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-47.18278,-23.133823
Nandayus nenday,-47.18278,-23.133823
Nandayus nenday,-55.760494,-20.47528
Nandayus nenday,-56.36265,-18.676985
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.602215,-19.02374
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-56.57509,-20.226187
Nandayus nenday,-57.428802,-19.493958
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.613815,-19.001657
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.469124,-21.1301
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-56.731007,-20.73974
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.329952,-19.669275
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.027107,-19.649256
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.883446,-21.697594
Nandayus nenday,-57.607685,-19.00856
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.891693,-21.706493
Nandayus nenday,-57.654366,-18.997023
Nandayus nenday,-57.629192,-19.014019
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-56.47344,-21.100435
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.04023,-19.400959
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.8688,-16.7197
Nandayus nenday,-56.8688,-16.7197
Nandayus nenday,-56.85705,-16.747957
Nandayus nenday,-56.85705,-16.747957
Nandayus nenday,-56.85705,-16.747957
Nandayus nenday,-56.85705,-16.747957
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.43125,-20.260225
Nandayus nenday,-56.43125,-20.260225
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.70079,-20.62318
Nandayus nenday,-46.64925,-23.53656
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.28771,-19.94641
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.958047,-19.493569
Nandayus nenday,-57.65155,-19.008169
Nandayus nenday,-56.957305,-19.493796
Nandayus nenday,-56.306957,-19.9637
Nandayus nenday,-55.776516,-20.4653
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.38863,-20.22878
Nandayus nenday,-56.372757,-20.241125
Nandayus nenday,-56.37279,-20.241085000000002
Nandayus nenday,-56.37279,-20.241085000000002
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-57.892277,-21.70855
Nandayus nenday,-57.892277,-21.70855
Nandayus nenday,-57.8832,-21.71942
Nandayus nenday,-57.8832,-21.71942
Nandayus nenday,-57.88356,-21.697672
Nandayus nenday,-56.715134,-21.10138
Nandayus nenday,-55.216667,-19.75
Nandayus nenday,-56.666607,-20.538946
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.307335,-19.963709
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-57.67727,-21.71382
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-57.891693,-21.706493
Nandayus nenday,-56.740192,-16.61823
Nandayus nenday,-56.95731,-19.49379
Nandayus nenday,-56.51384,-21.11596
Nandayus nenday,-56.734969,-16.620931
Nandayus nenday,-57.383413,-17.71664
Nandayus nenday,-55.9649,-20.09437
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.84992,-20.504362
Nandayus nenday,-55.84992,-20.504362
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-57.018982,-19.576817
Nandayus nenday,-55.90233,-20.31382
Nandayus nenday,-55.90233,-20.31382
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.91752,-20.195187
Nandayus nenday,-55.91752,-20.195187
Nandayus nenday,-56.71177,-16.51224
Nandayus nenday,-56.71177,-16.51224
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.91752,-20.195187
Nandayus nenday,-57.84842,-21.700754
Nandayus nenday,-56.711,-16.512
Nandayus nenday,-56.392613,-20.226888
Nandayus nenday,-55.96542,-20.095533
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.71177,-16.51224
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.982834,-20.097754
Nandayus nenday,-55.84996,-20.479992
Nandayus nenday,-54.762768,-21.702852
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.614185,-20.085054
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735146,-16.620674
Nandayus nenday,-56.315956,-19.964725
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735282,-16.620717
Nandayus nenday,-56.729462,-16.600695
Nandayus nenday,-56.729549,-16.600561
Nandayus nenday,-56.614752,-20.08614
Nandayus nenday,-56.614703,-20.086207
Nandayus nenday,-56.614878,-20.086178
Nandayus nenday,-56.614883,-20.086178
Nandayus nenday,-56.618003,-20.097185
Nandayus nenday,-56.617992,-20.097193
Nandayus nenday,-56.614482,-20.08543
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.39127,-20.230448
Nandayus nenday,-56.394463,-20.234945
Nandayus nenday,-56.673504,-16.410007
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.37205,-20.236734
Nandayus nenday,-56.407715,-20.255997
Nandayus nenday,-56.37205,-20.236734
Nandayus nenday,-56.39127,-20.230448
Nandayus nenday,-56.407715,-20.255997
Nandayus nenday,-56.39127,-20.230448
Nandayus nenday,-56.407715,-20.255997
Nandayus nenday,-56.39127,-20.230448
Nandayus nenday,-56.407715,-20.255997
Nandayus nenday,-56.39127,-20.230448
Nandayus nenday,-56.407715,-20.255997
Nandayus nenday,-56.39127,-20.230448
Nandayus nenday,-56.39127,-20.230448
Nandayus nenday,-56.39127,-20.230448
Nandayus nenday,-56.39127,-20.230448
Nandayus nenday,-56.81282,-16.678566
Nandayus nenday,-56.81282,-16.678566
Nandayus nenday,-56.81282,-16.678566
Nandayus nenday,-56.81282,-16.678566
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.879456,-21.700722
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735146,-16.620674
Nandayus nenday,-56.958282,-16.9914
Nandayus nenday,-56.958282,-16.9914
Nandayus nenday,-56.735146,-16.620674
Nandayus nenday,-56.735146,-16.620674
Nandayus nenday,-56.958282,-16.9914
Nandayus nenday,-56.407715,-20.255997
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735447,-16.620798
Nandayus nenday,-56.735405,-16.620819
Nandayus nenday,-55.965436,-20.096037
Nandayus nenday,-56.745831,-16.61622
Nandayus nenday,-56.735145,-16.620674
Nandayus nenday,-56.397003,-20.2405
Nandayus nenday,-57.790707,-19.919157
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.72958,-16.60062
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.72958,-16.60062
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.72958,-16.60062
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-57.790707,-19.919157
Nandayus nenday,-56.910103,-19.47067
Nandayus nenday,-57.790707,-19.919157
Nandayus nenday,-57.790707,-19.919157
Nandayus nenday,-57.790707,-19.919157
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.910103,-19.47067
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.735313,-16.620695
